,ID,Accident Date,Accident Time,Intersection ID,Roadway,Intersection,RIMS ID,From Street,Street,Street.1,To Street,01 Accident Location,02 Impact Location,03 Thru Lane Number,04 Environmental Condition,05 Environmental Condition,06 Light,07 Traffic Control,08 Traffic Control Condition,15 Road Surface Condition,16 Road Surface Condition,17 Road Alignment,18 Road Alignment,21 Vehicle Type,22 Vehicle Type,33 Apparent Driver Action,34 Apparent Driver Action,35 Driver Condition,36 Driver Condition,37 Pedestrian Condition,38 Pedestrian Condition,39 Pedestrian Action,40 Pedestrian Action,41 Road Jurisdiction,42 Classification of Accident,43 Initial Direction of Travel,44 Initial Direction of Travel,45 Initial Impact Type,46 Vehicle Manoeuver,47 Vehicle Manoeuver,In Vehicle Injuries,Total Fatalities,Total Injuries,Pedestrian Injuries,Total Vehicles Involved,Cyclist Injuries,INTERSECT,coordinates
493,16-27643,2016-10-14, 6:20:00 PM,,,,00602-S,JOHNSON ST,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,UNION ST,1.0,2.0,1.0,1.0,0.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2,,"JOHNSON ST @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2310338, -76.5144064]"
494,16-21605,2016-08-24, 12:25:00 AM,,,,00615-S,DALTON AVE,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,BRIDDGE OVER CNR MAINLINE,7.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"DALTON AVE @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2688701, -76.5197673]"
495,17-19262,2017-06-24, 10:36:00 AM,900029,KING STREET EAST,Simcoe Street,,,,SIMCOE ST,,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"KING STREET EAST @ Simcoe Street, Kingston, Ontario","[44.2243651, -76.48727099999999]"
496,17-29450,2017-08-12, 12:15:00 AM,911225,ASSORO CRESCENT,Kapyong Crescent,,,,SICILY DR,,3.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,2,0.0,"ASSORO CRESCENT @ Kapyong Crescent, Kingston, Ontario","[44.2362802, -76.4595927]"
497,17-52,2017-01-15, 6:30:00 PM,,,,950,FAIRCREST BLVD,HWY 2,SIBBIT AVE,SIBBITT AVE,1.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,"FAIRCREST BLVD @ HWY 2, Kingston, Ontario","[44.2483328, -76.4136457]"
498,18-40800,2018-11-15, 5:30:00 PM,900914,COUNTY ROAD 2,Shore Road,,,,SHORE RD,,1.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"COUNTY ROAD 2 @ Shore Road, Kingston, Ontario","[44.298503, -76.3107172]"
499,16-26854,2016-08-09, 5:10:00 PM,935103,AUGUSTA DRIVE,SHERIDAN STREET,,,,SHERIDAN ST,,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2,,"AUGUSTA DRIVE @ SHERIDAN STREET, Kingston, Ontario","[44.2609792, -76.55350899999999]"
500,16-16773,2016-07-15, 8:41:00 PM,,,,8901,GREER ST,SHAW ST,SHAW ST,SUTHERLAND DR,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,99.0,1.0,9.0,0.0,0.0,0.0,0.0,2,,"GREER ST @ SHAW ST, Kingston, Ontario","[44.2663818, -76.4768084]"
501,18-31785,2018-08-23, 8:00:00 PM,,,,2351,MCMAHON AVE,SEAFORTH RD,SEAFORTH RD,NORTHERLY 90M (BEND),1.0,11.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"MCMAHON AVE @ SEAFORTH RD, Kingston, Ontario","[44.25000910000001, -76.52159929999999]"
502,16-12312,2016-07-05, 10:00:00 PM,,,,33562,SELKIRK RD,SANDRINGHAM PL,SANDRINGHAM PL,SOUTH END,4.0,11.0,1.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,2,,"SELKIRK RD @ SANDRINGHAM PL, Kingston, Ontario","[44.253245, -76.58076]"
503,18-28875,2018-09-11, 5:50:00 AM,,,,9020,OLD SAND HILL RD,SAND HILL RD,SAND HILL RD,GARRET RD,1.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"OLD SAND HILL RD @ SAND HILL RD, Kingston, Ontario","[44.3860608, -76.2851073]"
504,17-5068,2017-03-03, 9:45:00 PM,,,,9030,SAND GULLY RD,SAND HILL RD,SAND HILL RD,2185m West of SAND GULLY ROAD,1.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1,,"SAND GULLY RD @ SAND HILL RD, Kingston, Ontario","[44.3864202, -76.2791304]"
505,17-41052,2017-05-12, 2:56:00 AM,,,,19051,SAND HILL RD,SAND GULLY RD,SAND GULLY RD,100m NORTH  OF SAND HILL RD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"SAND HILL RD @ SAND GULLY RD, Kingston, Ontario","[44.3961095, -76.280068]"
506,17-29457,2017-10-12, 12:50:00 AM,909558,COLLINS BAY ROAD,Safari Drive North / Humberside Drive,,,,SAFARI DR,,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"COLLINS BAY ROAD @ Safari Drive North / Humberside Drive, Kingston, Ontario","[44.2549002, -76.6089585]"
507,18-46571,2018-10-12, 11:20:00 AM,900114,MONTREAL STREET,Russell Street,,,,RUSSELL ST,,2.0,1.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MONTREAL STREET @ Russell Street, Kingston, Ontario","[44.2446706, -76.48762909999999]"
508,16-34360,2016-08-11, 3:00:00 PM,900114,MONTREAL STREET,Russell Street,,,,RUSSELL ST,,3.0,9.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,5.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,2,,"MONTREAL STREET @ Russell Street, Kingston, Ontario","[44.2446706, -76.48762909999999]"
509,18-495,2018-03-14, 10:00:00 PM,,,,8157,PATRICK ST,RUSSELL ST,RUSSELL ST,COWDY ST,1.0,11.0,,1.0,0.0,8.0,10.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,2,0.0,"PATRICK ST @ RUSSELL ST, Kingston, Ontario","[44.2443537, -76.4905507]"
510,17-10214,2017-05-14, 7:00:00 PM,,,,36950,WESTBROOK RD,ROSHAN DR,ROSHAN DR,KANANASKI DR,1.0,11.0,,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,6.0,11.0,9.0,0.0,0.0,0.0,0.0,2,0.0,"WESTBROOK RD @ ROSHAN DR, Kingston, Ontario","[44.2715141, -76.6247258]"
511,18-44356,2018-04-12, 11:00:00 AM,,,,2476,ROSEMUND PL  (N),ROSEMUND CRES,ROSEMUND CRES,ABERFOYLE RD,4.0,11.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,2,0.0,"ROSEMUND PL  (N) @ ROSEMUND CRES, Kingston, Ontario","[44.2581326, -76.5212479]"
512,16-32736,2016-10-25, 7:15:00 AM,,,,42601,COLE HILL RD,ROSEDALE DR,ROSEDALE DR,NORTHERLY 400M,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"COLE HILL RD @ ROSEDALE DR, Kingston, Ontario","[44.3045096, -76.52065379999999]"
513,17-19854,2017-09-09, 4:15:00 PM,900637,COUNTY ROAD 15,Rose Abbey Drive,,,,ROSE ABBEY DR,,3.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"COUNTY ROAD 15 @ Rose Abbey Drive, Kingston, Ontario","[44.2685472, -76.45170209999999]"
514,17-29119,2017-09-15, 1:00:00 PM,900637,COUNTY ROAD 15,Rose Abbey Drive,,,,ROSE ABBEY DR,,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,,3.0,10.0,,0.0,0.0,0.0,0.0,2,0.0,"COUNTY ROAD 15 @ Rose Abbey Drive, Kingston, Ontario","[44.2685472, -76.45170209999999]"
515,18-38871,2018-12-10, 11:04:00 PM,,,,12455,MCCALLUM ST,ROSE ABBEY DR,ROSE ABBEY DR,ST. MARTHA ST,4.0,12.0,0.0,2.0,0.0,7.0,10.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"MCCALLUM ST @ ROSE ABBEY DR, Kingston, Ontario","[44.2636254, -76.44708279999999]"
516,16-27868,2016-05-12, 8:15:00 AM,,,,12143,GRENADIER DR,ROSE ABBEY DR,ROSE ABBEY DR,EASTERLY 260M TO THE BEND,4.0,11.0,,2.0,0.0,1.0,10.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,6.0,11.0,9.0,0.0,0.0,0.0,0.0,2,0.0,"GRENADIER DR @ ROSE ABBEY DR, Kingston, Ontario","[44.2584334, -76.4524074]"
517,17-29466,2017-12-14, 10:30:00 AM,900850,PRINCESS STREET,Rosanna Avenue / Lisa Street,,,,ROSANNA AVE,,3.0,1.0,,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,2,0.0,"PRINCESS STREET @ Rosanna Avenue / Lisa Street, Kingston, Ontario","[44.2620783, -76.59929749999999]"
518,17-10232,2017-05-18, 9:00:00 AM,,,,36356,CARFA CRES,ROSANNA AVE,ROSANNA AVE,CATARAQUI WOODS DR,1.0,11.0,,1.0,0.0,99.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"CARFA CRES @ ROSANNA AVE, Kingston, Ontario","[44.2667315, -76.6000062]"
519,16-33768,2016-02-11, 9:33:00 PM,931356,ROOSEVELT DRIVE,Windward Place,,,,ROOSEVELT DR,,1.0,12.0,0.0,1.0,0.0,7.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"ROOSEVELT DRIVE @ Windward Place, Kingston, Ontario","[44.2328743, -76.5759281]"
520,17-7082,2017-03-04, 2:10:00 PM,931354,ROOSEVELT DRIVE,SUNSET BOULEVARD,,,,ROOSEVELT DR,,1.0,11.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,99.0,9.0,99.0,0.0,0.0,0.0,0.0,2,,"ROOSEVELT DRIVE @ SUNSET BOULEVARD, Kingston, Ontario","[44.231024, -76.5751219]"
521,17-10180,2017-02-05, 3:50:00 PM,909454,BAYRIDGE DRIVE,Roosevelt Drive,,,,ROOSEVELT DR,,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"BAYRIDGE DRIVE @ Roosevelt Drive, Kingston, Ontario","[44.2290145, -76.5888155]"
522,18-22281,2018-06-19, 5:00:00 PM,,,,31351,HENDERSON BLVD,ROOSEVELT DR,ROOSEVELT DR,BRENTWOOD CRES,1.0,9.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2,0.0,"HENDERSON BLVD @ ROOSEVELT DR, Kingston, Ontario","[44.228223, -76.57472720000001]"
523,18-11335,2018-05-29, 1:44:00 PM,903006,NORMAN ROGERS DRIVE,Roden Street,,,,RODEN ST,,3.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"NORMAN ROGERS DRIVE @ Roden Street, Kingston, Ontario","[44.23268150000001, -76.5224066]"
524,18-40836,2018-11-21, 8:00:00 AM,900331,JOHNSON STREET,Roden Street,,,,RODEN ST,,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"JOHNSON STREET @ Roden Street, Kingston, Ontario","[44.2303721, -76.5225325]"
525,18-8309,2018-08-03, 6:45:00 AM,900331,JOHNSON STREET,Roden Street,,,,RODEN ST,,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,1,1.0,"JOHNSON STREET @ Roden Street, Kingston, Ontario","[44.2303721, -76.5225325]"
526,17-38685,2017-11-16, 1:25:00 PM,933074,MONA DRIVE,ROCKWOOD DRIVE,,,,ROCKWOOD DR,,1.0,11.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"MONA DRIVE @ ROCKWOOD DRIVE, Kingston, Ontario","[44.253571, -76.6062391]"
527,18-32114,2018-08-26, 5:10:00 PM,909104,QUEEN STREET,Bagot Street,,,,ROCK RD,,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN STREET @ Bagot Street, Kingston, Ontario","[44.2327349, -76.4839671]"
528,18-28149,2018-07-30, 3:16:00 PM,900383,COUNTY ROAD 38,Rock Road,,,,ROCK RD,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"COUNTY ROAD 38 @ Rock Road, Kingston, Ontario","[44.3219011, -76.6210152]"
529,18-24516,2018-04-07, 2:55:00 PM,,,,383,ROCK RD,HWY 38,ROCK RD,VAN ORDER RD,2.0,9.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,"ROCK RD @ HWY 38, Kingston, Ontario","[44.3181575, -76.6258988]"
530,18-39985,2018-10-20, 11:49:00 PM,903901,JOHNSON STREET,Robert Wallace Drive,,,,ROBERT WALLACE DR,,2.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,2,0.0,"JOHNSON STREET @ Robert Wallace Drive, Kingston, Ontario","[44.2299486, -76.5280527]"
531,18-1397,2018-08-01, 3:48:00 PM,,,,3914,LIDDELL CRES,RICHARDSON DR,ROBERT WALLACE DR,ROBERT WALLACE DR  (NORTH),1.0,2.0,1.0,3.0,5.0,1.0,10.0,0.0,3.0,0.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,2,0.0,"LIDDELL CRES @ RICHARDSON DR, Kingston, Ontario","[44.2338846, -76.53092269999999]"
532,18-28579,2018-05-09, 4:50:00 PM,900503,John Counter Boulevard,Rigney Street,,,,RIGNEY ST,,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,2,0.0,"John Counter Boulevard @ Rigney Street, Kingston, Ontario","[44.2594274, -76.50308129999999]"
533,17-35398,2017-10-20, 2:25:00 PM,933642,RIDLEY DR,NORWEST RD,,,,RIDLEY DR,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,99.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,"RIDLEY DR @ NORWEST RD, Kingston, Ontario","[44.257154, -76.5770812]"
534,16-27651,2016-10-17, 7:30:00 PM,933642,RIDLEY DR,NORWEST RD,,,,RIDLEY DR,,3.0,1.0,,2.0,0.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,2,0.0,"RIDLEY DR @ NORWEST RD, Kingston, Ontario","[44.257154, -76.5770812]"
535,18-25473,2018-11-07, 9:05:00 PM,933624,RIDLEY DRIVE,Sutton Mills Court,,,,RIDLEY DR,,1.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"RIDLEY DRIVE @ Sutton Mills Court, Kingston, Ontario","[44.2557143, -76.5759656]"
536,18-126,2018-06-01, 6:15:00 PM,933055,OLD COLONY ROAD,Ridley Drive,,,,RIDLEY DR,,3.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"OLD COLONY ROAD @ Ridley Drive, Kingston, Ontario","[44.2539004, -76.5773962]"
537,17-19641,2017-09-07, 3:00:00 PM,909216,RIDEAU STREET,Ordnance Street,,,,RIDEAU ST,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,99.0,1.0,9.0,0.0,0.0,0.0,0.0,2,,"RIDEAU STREET @ Ordnance Street, Kingston, Ontario","[44.2346946, -76.48258249999999]"
538,18-28903,2018-11-15, 8:15:00 AM,909216,RIDEAU STREET,Ordnance Street,,,,RIDEAU ST,,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"RIDEAU STREET @ Ordnance Street, Kingston, Ontario","[44.2346946, -76.48258249999999]"
539,18-27258,2018-07-24, 12:00:00 AM,909216,RIDEAU STREET,Ordnance Street,,,,RIDEAU ST,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"RIDEAU STREET @ Ordnance Street, Kingston, Ontario","[44.2346946, -76.48258249999999]"
540,18-12354,2018-05-04, 5:30:00 PM,909216,RIDEAU STREET,Ordnance Street,,,,RIDEAU ST,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"RIDEAU STREET @ Ordnance Street, Kingston, Ontario","[44.2346946, -76.48258249999999]"
541,17-40208,2017-11-28, 6:00:00 PM,909214,RIDEAU STREET,Barrack Street,,,,RIDEAU ST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"RIDEAU STREET @ Barrack Street, Kingston, Ontario","[44.2334867, -76.48255170000002]"
542,17-37748,2017-08-11, 3:51:00 PM,909214,RIDEAU STREET,Barrack Street,,,,RIDEAU ST,,2.0,2.0,1.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"RIDEAU STREET @ Barrack Street, Kingston, Ontario","[44.2334867, -76.48255170000002]"
543,17-36879,2017-01-11, 12:40:00 AM,907955,CATARAQUI STREET,Rideau Street,,,,RIDEAU ST,,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,5.0,,0.0,0.0,0.0,2,0.0,"CATARAQUI STREET @ Rideau Street, Kingston, Ontario","[44.24179609999999, -76.48346550000001]"
544,16-27691,2016-10-26, 4:20:00 PM,907855,RIDEAU STREET,James Street,,,,RIDEAU ST,,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"RIDEAU STREET @ James Street, Kingston, Ontario","[44.2413532, -76.4835186]"
545,17-29186,2017-10-10, 8:40:00 AM,907755,RIDEAU STREET,Charles Street,,,,RIDEAU ST,,3.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,2,0.0,"RIDEAU STREET @ Charles Street, Kingston, Ontario","[44.2406758, -76.48338849999999]"
546,17-37118,2017-03-11, 11:35:00 AM,900116,MONTREAL STREET,Railway Street / Rideau Street,,,,RIDEAU ST,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"MONTREAL STREET @ Railway Street / Rideau Street, Kingston, Ontario","[44.2482382, -76.4868058]"
547,18-312,2018-05-02, 4:30:00 PM,900116,MONTREAL STREET,Railway Street / Rideau Street,,,,RIDEAU ST,,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"MONTREAL STREET @ Railway Street / Rideau Street, Kingston, Ontario","[44.2482382, -76.4868058]"
